model_id,num_params,general_criterion,general_criterion_params,number_epochs,training_time,batch_size,train_set_len,val_set_len,optimizer_name,lr,weight_decay,scheduler_name,last_lr,checkpoint_dirpath,checkpoint_filename,val_f1_score,val_roc_auc_score,val_accuracy_score,test_f1_score,test_roc_auc_score,test_accuracy_score,test_mean_inference_time,test_std_inference_time,test_median_inference_time
DistilBERT_512_16_2e-05_0.1,65191681,BCEWithLogitsLoss,0,7,4481.117256641388,16,27564,6892,AdamW,2e-05,0.01,"('LambdaLR',)",1.6244918699186992e-05,"('/home/czank/Bureau/TURING/DEEP_LEARNING/CAPSTONE/model_ckpt',)",DistilBERT_512_16_2e-05_0.1,0.9930723376832608,0.9996768282494224,0.9937608821822402,0.9622458857696032,0.9998464694333636,0.965067178502879,0.1092508429154784,0.0137987447902036,0.110973834991455
DistilBERT_256_16_2e-05_0.1,64995073,BCEWithLogitsLoss,0,12,3361.978335857392,16,27564,6892,AdamW,2e-05,0.01,"('LambdaLR',)",9.991289198606272e-06,"('/home/czank/Bureau/TURING/DEEP_LEARNING/CAPSTONE/model_ckpt',)",DistilBERT_256_16_2e-05_0.1,0.9862748264169224,0.9990626870669702,0.9876668601276842,0.9621411732075996,0.9973772524445568,0.965067178502879,0.0419562560161442,0.0062401205984231,0.0429577827453613
DistilBERT_256_32_2e-05_0.1,64995073,BCEWithLogitsLoss,0,8,2133.708395957947,32,27564,6892,AdamW,2e-05,0.01,"('LambdaLR',)",1.4988385598141697e-05,"('/home/czank/Bureau/TURING/DEEP_LEARNING/CAPSTONE/model_ckpt',)",DistilBERT_256_32_2e-05_0.1,0.982947232947233,0.9987464492370646,0.9846198491004062,0.9638587711982208,0.999041958657586,0.966730646193218,0.0860932603174326,0.017723781790218,0.0899038314819336
DistilBERT_256_32_2e-05_0.2,64995073,BCEWithLogitsLoss,0,10,2667.778340101242,32,27564,6892,AdamW,2e-05,0.01,"('LambdaLR',)",1.248548199767712e-05,"('/home/czank/Bureau/TURING/DEEP_LEARNING/CAPSTONE/model_ckpt',)",DistilBERT_256_32_2e-05_0.2,0.9767368254470644,0.998751511424549,0.978670922809054,0.9626648160999306,0.9986822954065988,0.9655790147152912,0.0859765636677644,0.0179116070295527,0.0899140834808349
DistilBERT_256_32_1e-05_0.1,64995073,BCEWithLogitsLoss,0,7,1867.45396566391,32,27564,6892,AdamW,1e-05,0.01,"('LambdaLR',)",8.119918699186993e-06,"('/home/czank/Bureau/TURING/DEEP_LEARNING/CAPSTONE/model_ckpt',)",DistilBERT_256_32_1e-05_0.1,0.9819113174323676,0.9989511487847516,0.9836041787579802,0.9670298966191674,0.9985850792684412,0.9698016634676904,0.0860748582956742,0.0177159265759759,0.0899076461791992
DistilBERT_128_32_2e-05_0.1,64896769,BCEWithLogitsLoss,0,10,1244.629870414734,32,27564,6892,AdamW,2e-05,0.01,"('LambdaLR',)",1.248548199767712e-05,"('/home/czank/Bureau/TURING/DEEP_LEARNING/CAPSTONE/model_ckpt',)",DistilBERT_128_32_2e-05_0.1,0.9716171617161716,0.9975865702122853,0.9750435287289612,0.9209166777056564,0.9970021101835048,0.9236084452975049,0.0227697430824746,0.014975628976919,0.0308849811553955
DistilBERT_64_32_2e-05_0.1,64847617,BCEWithLogitsLoss,0,10,693.5688905715942,32,27564,6892,AdamW,2e-05,0.01,"('LambdaLR',)",1.248548199767712e-05,"('/home/czank/Bureau/TURING/DEEP_LEARNING/CAPSTONE/model_ckpt',)",DistilBERT_64_32_2e-05_0.1,0.9619354838709676,0.9941783993141968,0.9657573998839234,0.9188613993083268,0.9926360018306996,0.9219449776071658,0.0025036325260084,0.000968245205974,0.0019893646240234
DistilBERT_32_32_2e-05_0.1,64823041,BCEWithLogitsLoss,0,6,289.8956196308136,32,27564,6892,AdamW,2e-05,0.01,"('LambdaLR',)",1.7491289198606275e-05,"('/home/czank/Bureau/TURING/DEEP_LEARNING/CAPSTONE/model_ckpt',)",DistilBERT_32_32_2e-05_0.1,0.9278145695364238,0.9844628278893689,0.9367382472431804,0.8415768854064642,0.9717758978753913,0.8344209852847089,0.0025263017537642497,0.0010499886870053874,0.0020313262939453125
